#AS215595 SparkTech LTD Geofeed
#Last Update:20240415
#prefix,country_code,region_code,city,postal
#HK
23.231.116.0/24,US,US-TX,Dallas,
23.231.117.0/24,US,US-TX,Dallas,
107.158.84.0/24,US,US-TX,Dallas,
107.158.85.0/24,US,US-TX,Dallas,
107.158.98.0/24,US,US-TX,Dallas,
107.158.99.0/24,US,US-TX,Dallas,
107.158.130.0/24,US,US-TX,Dallas,
107.158.131.0/24,US,US-TX,Dallas,
#NewYork-US
170.130.96.0/24,US,US-NY,New York,
170.130.97.0/24,US,US-NY,New York,
170.130.106.0/24,US,US-NY,New York,
170.130.107.0/24,US,US-NY,New York,
170.130.154.0/24,US,US-NY,New York,
170.130.155.0/24,US,US-NY,New York,
206.214.94.0/24,US,US-NY,New York,
206.214.95.0/24,US,US-NY,New York,
173.44.178.0/24,US,US-NY,New York,
173.44.179.0/24,US,US-NY,New York,
173.44.194.0/24,US,US-NY,New York,
173.44.195.0/24,US,US-NY,New York,
149.119.128.0/24,US,US-NY,New York,
149.119.129.0/24,US,US-NY,New York,
149.119.130.0/24,US,US-NY,New York,
149.119.131.0/24,US,US-NY,New York,
149.119.132.0/24,US,US-NY,New York,
149.119.133.0/24,US,US-NY,New York,
149.119.134.0/24,US,US-NY,New York,
149.119.135.0/24,US,US-NY,New York,
149.119.136.0/24,US,US-NY,New York,
149.119.137.0/24,US,US-NY,New York,
149.119.138.0/24,US,US-NY,New York,
149.119.139.0/24,US,US-NY,New York,
149.119.140.0/24,US,US-NY,New York,
149.119.141.0/24,US,US-NY,New York,
149.119.142.0/24,US,US-NY,New York,
149.119.143.0/24,US,US-NY,New York,
149.119.144.0/24,US,US-NY,New York,
149.119.145.0/24,US,US-NY,New York,
149.119.146.0/24,US,US-NY,New York,
149.119.147.0/24,US,US-NY,New York,
149.119.148.0/24,US,US-NY,New York,
149.119.149.0/24,US,US-NY,New York,
149.119.150.0/24,US,US-NY,New York,
149.119.151.0/24,US,US-NY,New York,
149.119.152.0/24,US,US-NY,New York,
149.119.153.0/24,US,US-NY,New York,
149.119.154.0/24,US,US-NY,New York,
149.119.155.0/24,US,US-NY,New York,
149.119.156.0/24,US,US-NY,New York,
149.119.157.0/24,US,US-NY,New York,
149.119.158.0/24,US,US-NY,New York,
149.119.159.0/24,US,US-NY,New York,
149.119.160.0/24,US,US-NY,New York,
149.119.161.0/24,US,US-NY,New York,
149.119.162.0/24,US,US-NY,New York,
149.119.163.0/24,US,US-NY,New York,
149.119.164.0/24,US,US-NY,New York,
149.119.165.0/24,US,US-NY,New York,
149.119.166.0/24,US,US-NY,New York,
149.119.167.0/24,US,US-NY,New York,
149.119.168.0/24,US,US-NY,New York,
149.119.169.0/24,US,US-NY,New York,
149.119.170.0/24,US,US-NY,New York,
149.119.171.0/24,US,US-NY,New York,
#Houston-US
149.119.172.0/24,US,US-TX,Houston,
149.119.173.0/24,US,US-TX,Houston,
149.119.174.0/24,US,US-TX,Houston,
149.119.175.0/24,US,US-TX,Houston,
149.119.176.0/24,US,US-TX,Houston,
149.119.177.0/24,US,US-TX,Houston,
149.119.178.0/24,US,US-TX,Houston,
149.119.179.0/24,US,US-TX,Houston,
149.119.180.0/24,US,US-TX,Houston,
149.119.181.0/24,US,US-TX,Houston,
149.119.182.0/24,US,US-TX,Houston,
149.119.183.0/24,US,US-TX,Houston,
149.119.184.0/24,US,US-TX,Houston,
149.119.185.0/24,US,US-TX,Houston,
149.119.186.0/24,US,US-TX,Houston,
149.119.187.0/24,US,US-TX,Houston,
149.119.188.0/24,US,US-TX,Houston,
149.119.189.0/24,US,US-TX,Houston,
149.119.190.0/24,US,US-TX,Houston,
149.119.191.0/24,US,US-TX,Houston,
#LosAngeles-US
104.140.32.0/24,US,US-CA,Los Angeles,
104.140.33.0/24,US,US-CA,Los Angeles,
104.140.86.0/24,US,US-CA,Los Angeles,
104.140.87.0/24,US,US-CA,Los Angeles,
104.140.98.0/24,US,US-CA,Los Angeles,
104.140.99.0/24,US,US-CA,Los Angeles,
50.3.54.0/24,US,US-CA,Los Angeles,
50.3.55.0/24,US,US-CA,Los Angeles,
50.3.64.0/24,US,US-CA,Los Angeles,
50.3.65.0/24,US,US-CA,Los Angeles,
50.3.96.0/24,US,US-CA,Los Angeles,
50.3.97.0/24,US,US-CA,Los Angeles,
104.206.26.0/24,US,US-CA,Los Angeles,
104.206.27.0/24,US,US-CA,Los Angeles,
#London-UK
82.38.204.0/24,GB,GB-ENG,London,
82.38.205.0/24,GB,GB-ENG,London,
82.38.206.0/24,GB,GB-ENG,London,
82.38.207.0/24,GB,GB-ENG,London,
154.62.183.0/24,GB,GB-ENG,London,
